DateTime,AddedIPs,RemovedIPs
1584358921,3,4
1584360122,4,4
1584361321,9,4
1584362522,3,0
1584363721,5,18
1584364321,2,0
1584364922,2,0
1584366121,4,1
1584366721,8,5
1584367921,5,0
1584368521,4,34
1584369122,5,4
1584369721,6,0
1584371521,7,6
1584372121,3,3
1584372721,4,0
1584373321,4,4
1584374521,8,5
1584375122,3,0
1584375722,2,4
1584376921,3,25
1584377522,6,0
1584378121,4,1
1584378721,6,7
1584379321,7,4
1584379921,8,4
1584381121,5,0
1584382322,7,0
1584383521,2,3
1584384121,1,0
1584384721,4,1
1584385321,7,5
1584385922,2,7
1584386521,7,8
1584387721,5,8
1584388322,6,0
1584388921,6,7
1584390121,3,2
1584391321,6,11
1584391921,4,0
1584392521,4,0
1584393121,3,3
1584393721,3,2
1584394321,3,11
1584395521,5,0
1584396721,3,5
1584397921,0,9
1584398522,5,4
1584399721,24,7
1584400921,1,18
1584402121,3,0
1584402721,8,3
1584403321,4,2
1584404522,3,0
1584405121,7,4
1584405721,7,11
1584406321,4,6
1584408122,4,6
1584409321,5,4
1584409921,6,6
1584411722,3,2
1584412322,7,5
1584413521,4,6
1584414721,3,5
1584415322,12,2
1584415921,5,9
1584417121,5,4
1584417721,1,0
1584418922,5,2
1584419521,16,0
1584420121,10,5
1584421921,6,5
1584422522,4,18
1584423121,5,10
1584424321,6,0
1584424921,4,4
1584426121,9,0
1584426721,6,7
1584427321,3,0
1584427922,3,0
1584429721,5,18
1584430322,6,1
1584431521,2,4
1584432121,5,0
1584432721,10,2
1584433921,2,8
1584434522,2,0
1584435722,5,12
1584436921,5,2
1584437521,3,0
1584438721,2,6
1584439322,3,14
1584439921,6,3
1584441121,1,0
1584441722,3,2
1584442321,3,0
1584442922,3,2
1584443521,4,0
1584444121,5,7
1584445321,3,6
1584445922,8,0
1584447122,3,0
1584447721,2,25
1584448921,7,4
1584449521,7,0
1584450121,2,11
1584451322,9,4
1584452521,10,2
1584453121,2,0
1584453721,12,8
1584454321,4,6
1584454922,7,5
1584456121,4,0
1584456721,7,1
1584457921,2,5
1584458521,9,0
1584459122,3,15
1584460321,2,6
1584460921,6,0
1584461521,4,9
1584462721,2,2
1584463321,1,5
1584465121,6,8
1584465721,1,14
1584466321,5,0
1584466921,2,7
1584468122,3,0
1584469922,4,4
1584470521,1,0
1584471722,8,3
1584472321,5,0
1584472921,3,0
1584473521,4,7
1584474121,3,11
1584474721,4,2
1584475921,3,0
1584476521,7,4
1584477722,3,2
1584478921,3,1
1584479521,2,4
1584480121,2,0
1584481921,0,30
1584482522,8,6
1584483722,5,2
1584484322,8,2
1584485522,4,9
1584486721,5,6
1584487321,16,0
1584488521,3,7
1584489722,7,6
1584490321,4,17
1584490922,8,0
1584491521,3,5
1584493321,5,1
1584493921,3,7
1584494522,3,8
1584495122,2,17
1584495722,1,7
1584496321,5,0
1584496921,9,0
1584497521,0,4
1584498722,1,5
1584499921,1,9
1584500522,7,0
1584501122,0,10
1584502321,3,5
1584503521,2,6
1584504121,3,1
1584505321,3,4
1584505921,7,20
1584506521,4,0
1584507721,4,3
1584508321,2,7
1584508921,3,7
1584510121,7,7
1584510722,5,0
1584511322,1,0
1584511921,9,4
1584512521,7,6
1584513721,11,6
1584514921,15,12
1584516121,3,2
1584516721,5,5
1584517321,2,3
1584518521,5,2
1584519721,4,0
1584520921,4,7
1584521521,2,0
1584522121,12,6
1584523322,3,6
1584523921,4,4
1584524521,7,0
1584525121,3,4
1584525721,2,0
1584526921,0,4
1584528121,5,1
1584528722,6,1
1584529321,4,3
1584529922,8,7
1584531122,2,1
1584532321,4,1
1584532922,8,0
1584533521,4,20
1584534722,2,1
1584535321,16,0
1584536521,7,0
1584537721,6,24
1584538921,13,13
1584539521,2,0
1584540121,7,6
1584540722,9,11
1584541921,8,0
1584543122,7,2
1584543721,8,12
1584544921,3,5
1584545521,2,0
1584546122,9,3
1584547321,6,9
1584547922,1,0
1584549121,5,7
1584550321,3,3
1584550921,5,3
1584552121,3,3
1584552721,5,6
1584553321,1,0
1584554522,1,7
1584555721,5,3
1584556321,5,2
1584556921,3,4
