DateTime,AddedIPs,RemovedIPs
1583746812,15,14
1583748979,3,10
1583750892,15,10
1583752814,8,8
1583754751,3,0
1583756653,19,15
1583760760,10,45
1583762679,16,0
1583764575,12,21
1583768415,16,39
1583770335,15,18
1583772278,15,26
1583774174,15,14
1583776100,25,15
1583778032,18,15
1583779933,21,25
1583781854,24,15
1583785687,23,35
1583787611,26,15
1583789533,22,18
1583791723,19,14
1583793636,23,19
1583795538,22,19
1583797451,21,15
1583799375,14,0
1583801293,17,15
1583803238,15,13
1583805153,11,16
1583808992,11,37
1583810892,20,20
1583812816,20,14
1583814769,16,12
1583816678,21,17
1583818574,17,16
1583820521,19,26
1583822416,11,14
1583824332,17,19
1583830095,24,50
1583832005,9,16
1583833955,6,10
1583835850,10,10
1583837771,11,9
1583839712,7,6
1583841611,7,4
1583843557,1,7
1583845480,11,12
1583847427,10,13
1583849296,18,16
1583851239,20,20
1583853138,20,15
1583855051,18,0
1583858891,12,34
1583860816,11,22
1583862728,23,11
1583864652,27,18
1583866567,21,12
1583868490,17,17
1583870434,20,10
1583872337,12,14
1583874502,10,17
1583876416,11,22
1583878359,14,18
1583880250,18,21
1583882173,20,18
1583884090,16,19
1583886006,14,26
1583887924,9,26
1583893686,17,38
1583895611,20,0
1583897532,15,16
1583899694,23,23
1583901611,14,19
1583903530,7,15
1583905448,20,10
1583907371,16,9
1583909290,13,13
1583911205,14,12
1583913126,13,20
1583915050,11,18
1583916967,11,21
1583918887,17,10
1583920814,13,10
1583922732,10,14
1583924656,5,8
1583926571,19,0
1583928490,13,18
1583930410,19,0
1583932330,16,20
1583934275,23,6
1583936174,18,17
1583938091,13,10
1583940009,19,0
1583941930,12,9
1583943876,18,9
1583947686,24,9
1583949608,18,11
1583953700,12,25
1583955650,18,16
1583959449,21,19
1583961372,24,18
1583963289,20,28
1583965236,17,16
1583967126,14,19
1583969050,23,19
1583970988,18,22
1583972886,20,19
1583974806,16,18
1583976774,15,0
1583978893,13,17
1583980811,12,16
1583982730,11,23
1583986568,21,22
1583988489,25,14
1583990407,21,16
1583992327,11,19
1583994248,24,13
1583996167,11,18
1583998086,17,24
1584000010,11,14
1584002896,12,35
1584006017,11,6
1584007933,13,6
1584009846,6,9
1584011775,10,9
1584013717,11,9
1584015607,22,16
1584017524,10,19
1584019466,13,10
1584021366,18,9
1584023284,16,12
1584025226,13,20
1584027130,14,14
1584029318,10,8
1584031208,6,17
1584033129,14,16
1584035045,20,10
1584036998,21,26
1584038889,16,17
1584040808,15,17
1584042725,14,16
1584044675,12,13
1584046566,10,15
1584050434,20,18
1584052330,15,8
1584054252,9,8
1584056168,20,0
1584060010,22,29
1584061930,20,23
1584063850,16,20
1584065770,15,19
1584067689,11,16
1584069606,20,18
1584071548,20,16
1584073450,14,18
1584075364,12,15
1584077284,11,14
1584079208,14,14
1584081156,13,20
1584083297,11,17
1584085210,10,15
1584087136,16,0
1584090970,8,42
1584092890,11,7
1584094806,3,10
1584098646,14,15
1584100566,3,9
1584102485,16,8
1584104408,19,18
1584106331,11,5
1584108249,17,19
1584110167,12,8
1584112106,10,9
1584114015,7,0
1584115934,19,0
1584117852,17,9
1584119773,13,5
1584121694,15,12
1584123605,23,13
1584125528,10,15
1584127450,14,17
1584129367,13,17
1584133211,15,22
1584135139,13,16
1584137322,13,25
1584139209,10,16
1584143050,19,38
1584144972,15,18
1584146890,16,0
1584148812,20,51
1584150726,11,0
1584152648,17,35
1584154567,18,0
1584156484,14,22
1584158411,11,15
1584160329,21,18
1584162495,18,16
1584164412,8,40
1584166331,22,0
1584168261,18,35
1584170170,15,0
1584172120,10,30
1584174008,15,0
1584175929,14,13
1584177846,5,18
1584179769,8,18
1584181685,10,0
1584183617,13,14
1584185528,12,0
1584187703,17,25
1584189612,13,15
1584191535,11,22
1584193451,13,6
1584197531,13,27
1584199446,17,6
1584201366,8,2
1584203287,8,27
1584205225,7,13
1584207130,10,17
1584209060,12,14
1584210969,10,10
1584212888,8,17
1584214808,11,0
1584216730,9,15
1584218647,10,0
1584220680,14,24
1584222484,16,0
1584224406,13,10
1584226355,13,30
1584228248,27,0
1584230164,12,12
1584232085,17,19
1584234012,19,17
1584235930,17,0
1584238097,10,23
1584240008,12,9
1584241938,18,27
1584243852,10,0
