DateTime,AddedIPs,RemovedIPs
1584610321,3,7
1584611522,1,0
1584612121,1,2
1584613321,0,6
1584613921,0,3
1584614521,0,2
1584615722,0,1
1584616921,0,1
1584618121,0,1
1584618722,1,2
1584619921,0,1
1584621121,1,3
1584621721,2,0
1584622921,3,1
1584624121,0,1
1584624722,1,0
1584625921,0,2
1584627721,1,3
1584628321,2,0
1584628921,0,1
1584631322,0,3
1584631921,2,0
1584632521,2,0
1584634322,5,1
1584634922,2,0
1584636121,1,3
1584636721,2,0
1584637921,0,1
1584639721,2,2
1584640921,2,2
1584642721,32,0
1584643321,4,0
1584643921,0,1
1584644521,3,3
1584645721,1,3
1584646921,1,1
1584647521,3,0
1584649321,2,1
1584650521,0,1
1584651722,2,3
1584652921,3,6
1584654121,3,0
1584655321,4,0
1584657721,15,1
1584658921,7,0
1584660122,8,2
1584661322,3,0
1584662521,1,16
1584663121,1,0
1584663721,1,0
1584664321,3,2
1584664922,0,1
1584666121,1,2
1584667321,0,1
1584668521,1,1
1584669721,5,3
1584670921,2,0
1584671521,0,1
1584672721,0,3
1584673921,1,0
1584675122,0,3
1584675721,3,0
1584676921,2,0
1584678121,1,1
1584679322,3,0
1584680521,2,5
1584681121,2,0
1584681721,1,8
1584682921,1,3
1584684721,0,1
1584685322,2,0
1584685921,1,2
1584687122,1,0
1584687721,2,0
1584688921,2,2
1584689521,2,4
1584691321,7,2
1584692521,1,3
1584693121,2,2
1584694321,3,1
1584695522,0,3
1584696121,1,1
1584696721,2,3
1584697321,1,0
1584697921,1,4
1584698521,2,2
1584699722,1,2
1584700921,1,4
1584702721,0,4
1584703321,4,1
1584705121,2,1
1584705722,1,1
1584707521,10,3
1584708121,0,6
1584709921,2,5
1584710521,1,0
1584711721,0,4
1584712321,0,2
1584713521,3,2
1584714721,4,5
1584715921,0,4
1584716522,3,0
1584717721,0,3
1584718921,3,4
1584719521,0,4
1584720121,1,0
1584720721,0,1
1584722521,1,0
1584723121,1,0
1584724321,7,1
1584724921,2,0
1584725521,1,0
1584726121,0,1
1584727321,3,3
1584728521,1,0
1584729721,3,7
1584730321,1,0
1584730922,0,1
1584732121,1,2
1584733321,0,3
1584734521,1,2
1584735721,1,0
1584736321,1,2
1584737521,1,2
1584738121,0,2
1584739322,1,1
1584740521,3,1
1584741721,3,1
1584742321,0,3
1584743522,1,0
1584744121,1,2
1584745321,0,2
1584746521,4,2
1584747722,5,0
1584748922,0,5
1584749521,1,0
1584750722,1,0
1584751921,3,1
1584753721,4,0
1584754322,0,1
1584754922,1,0
1584756121,5,0
1584757321,0,1
1584757921,0,3
1584759121,2,0
1584760322,5,5
1584760921,2,1
1584761522,2,4
1584762121,1,2
1584762721,2,2
1584764521,6,0
1584765122,4,2
1584765721,4,0
1584766322,0,2
1584766922,1,2
1584767522,1,0
1584768721,6,2
1584770521,7,1
1584771122,3,2
1584771721,1,0
1584772321,0,1
1584774122,3,4
1584775921,4,2
1584777121,1,2
1584777721,5,2
1584778321,1,0
1584778921,0,1
1584780121,0,2
1584781921,1,6
1584782521,2,1
1584783721,1,4
1584784321,0,2
1584784922,1,0
1584786122,0,2
1584786721,2,2
1584787321,2,0
1584787921,1,0
1584789121,1,5
