DateTime,AddedIPs,RemovedIPs
1584564028,2,2
1584565947,1,4
1584567870,3,4
1584569790,2,4
1584571699,5,3
1584573628,1,5
1584575531,0,1
1584577450,4,0
1584579386,320,2
1584581290,2,0
1584583260,1,1
1584585147,2,0
1584587315,3,3
1584589220,4,0
1584591136,3,3
1584593074,2,0
1584594976,1,1
1584596894,2,5
1584598854,1,1
1584600730,0,5
1584602649,1,6
1584604587,1,3
1584606490,3,2
1584608467,0,1
1584610360,3,4
1584612512,1,1
1584614411,1,5
1584616334,2,3
1584618268,1,1
1584620192,6,1
1584622099,2,1
1584624022,4,1
1584625931,2,3
1584627853,1,1
1584629784,4,3
1584631691,2,3
1584634572,6,2
1584636514,4,3
1584638438,6,5
1584640326,7,6
1584642262,3,3
1584644176,3,17
1584646086,4,1
1584648077,7,5
1584649944,1,2
1584652116,3,0
1584654012,2,2
1584655933,1,5
1584657859,1,4
1584659780,4,3
1584663625,0,2
1584665548,1,323
1584667457,2,2
1584669381,1,0
1584671292,2,3
1584674184,4,4
1584676096,3,3
1584678045,3,3
1584679934,5,2
1584681849,2,0
1584683770,0,2
1584685702,4,1
1584688584,3,1
1584690491,1,3
1584692420,3,3
1584694328,1,0
1584696268,4,2
1584698170,7,2
1584700105,1,1
1584702989,3,2
1584704906,2,2
1584706828,6,5
1584708746,7,1
1584710659,2,3
1584712567,2,3
1584714505,3,0
1584716457,2,4
1584718331,1,2
1584720275,3,4
1584722172,1,5
1584724109,3,4
1584726012,3,6
1584727936,1,3
1584729865,5,3
1584731780,2,2
1584733705,1,1
1584735622,0,6
1584737565,1,4
1584739477,3,2
1584741379,5,1
1584746197,3,6
1584748094,3,0
1584750019,4,1
1584751927,2,1
1584753851,3,2
1584755795,2,1
1584757691,2,2
1584760572,4,4
1584762492,1,3
1584764439,2,4
1584766340,4,4
1584768250,3,3
1584770180,2,0
1584772093,2,3
1584774036,1,2
1584775941,2,9
1584777860,2,5
1584779772,3,1
1584781713,3,2
1584783609,4,4
1584785535,2,7
1584787461,1,0
1584789630,4,3
