DateTime,AddedIPs,RemovedIPs
1584366121,27,14
1584366721,28,64
1584367921,34,30
1584368521,38,0
1584369122,31,45
1584369721,34,0
1584371521,34,23
1584372121,33,42
1584372721,40,0
1584373321,29,68
1584374521,20,26
1584375122,38,0
1584375722,30,86
1584376921,12,72
1584377522,19,0
1584378121,38,0
1584378721,33,30
1584379321,23,0
1584379921,28,28
1584381121,28,21
1584382322,26,56
1584383521,13,57
1584384121,17,37
1584384721,30,0
1584385321,38,35
1584385922,33,30
1584386521,31,0
1584387721,26,7
1584388322,33,0
1584388921,39,74
1584390121,31,0
1584391321,33,64
1584391921,31,0
1584392521,15,30
1584393121,26,0
1584393721,25,0
1584394321,35,91
1584395521,27,21
1584396721,15,0
1584397921,10,63
1584398522,25,19
1584399721,42,27
1584400921,29,31
1584402121,24,25
1584402721,25,26
1584403321,34,64
1584404522,33,0
1584405121,25,31
1584405721,31,28
1584406321,31,31
1584408122,26,39
1584409321,34,58
1584409921,29,31
1584411722,27,34
1584412322,35,30
1584413521,31,28
1584414721,29,35
1584415322,34,0
1584415921,41,92
1584417121,32,0
1584417721,31,0
1584418922,30,58
1584419521,42,28
1584420121,32,36
1584421921,19,17
1584422522,9,29
1584423121,12,29
1584423722,9,47
1584424321,44,0
1584424921,36,30
1584426121,39,0
1584426721,18,67
1584427321,10,0
1584427922,29,0
1584429721,19,68
1584430322,38,34
1584431521,29,36
1584432121,32,23
1584432721,30,0
1584433921,21,28
1584434522,28,40
1584435722,32,67
1584436921,23,0
1584437521,28,29
1584438721,24,45
1584439322,27,0
1584439921,37,39
1584441121,22,61
1584441722,29,0
1584442321,29,23
1584442922,30,25
1584443521,30,27
1584444121,32,61
1584445321,26,0
1584445922,32,26
1584447122,24,0
1584447721,32,23
1584448921,19,63
1584449521,38,0
1584450121,30,40
1584451322,37,63
1584452521,34,38
1584453121,30,0
1584453721,35,14
1584454321,27,26
1584454922,29,25
1584456121,23,0
1584456721,36,64
1584457921,19,25
1584458521,29,40
1584459122,31,40
1584460321,31,37
1584460921,33,0
1584461521,27,36
1584462721,14,29
1584463321,27,16
1584463922,29,0
1584465121,14,38
1584465721,35,35
1584466321,27,60
1584466921,26,32
1584468122,22,30
1584469922,31,8
1584470521,7,13
1584471722,32,89
1584472321,26,0
1584472921,23,0
1584473521,26,25
1584474121,34,89
1584474721,35,0
1584475921,18,30
1584476521,30,0
1584477722,29,36
1584478921,24,46
1584479521,25,15
1584480121,37,61
1584481921,23,28
1584482522,36,32
1584483722,27,13
1584484322,28,29
1584485522,29,36
1584486721,33,0
1584487321,33,36
1584488521,32,48
1584489722,24,0
1584490321,36,101
1584490922,26,36
1584491521,36,31
1584493321,25,0
1584493921,27,40
1584494522,27,0
1584495122,28,38
1584495722,29,28
1584496321,23,0
1584496921,15,31
1584497521,4,0
1584498722,25,30
1584499921,30,51
1584500522,25,0
1584501122,30,0
1584502321,23,54
1584503521,23,38
1584504121,29,56
1584505321,32,0
1584505921,20,29
1584506521,26,36
1584507721,26,22
1584508321,28,0
1584508921,32,19
1584510121,26,5
1584510722,25,0
1584511322,27,57
1584511921,26,0
1584512521,26,72
1584513721,28,0
1584514921,33,57
1584516121,28,21
1584516721,31,0
1584517321,30,0
1584518521,21,76
1584519721,28,31
1584520921,26,63
1584521521,27,0
1584522121,26,34
1584523322,25,78
1584523921,24,0
1584524521,30,0
1584525121,24,23
1584525721,13,28
1584526921,27,34
1584527522,14,0
1584528121,28,25
1584528722,26,49
1584529321,23,25
1584529922,23,30
1584531122,29,25
1584532321,25,33
1584532922,35,0
1584533521,26,39
1584534722,21,27
1584535321,26,0
1584536521,30,55
1584537721,26,27
1584538921,41,35
1584539521,28,32
1584540121,18,24
1584540722,31,55
1584541921,33,35
1584543122,30,28
1584543721,33,63
1584544921,33,20
1584545521,25,30
1584546122,31,22
1584547321,13,18
1584547922,7,0
1584549121,34,35
1584550321,28,8
1584550921,22,60
1584552121,16,68
1584552721,28,32
1584553321,27,0
1584554522,14,30
1584555721,26,31
1584556321,10,29
1584556921,34,0
1584557521,29,0
1584558721,7,67
1584559321,33,0
1584560521,2,40
1584561721,34,31
1584562921,27,99
1584563521,34,0
1584564121,38,27
1584565321,34,0
1584565921,27,34
1584566521,13,28
1584567121,33,38
1584568321,27,27
1584568921,26,36
1584569522,40,0
1584570121,39,0
1584570721,28,30
1584571321,15,30
1584572521,36,29
1584573722,31,21
1584574921,12,16
1584576121,31,30
1584577321,29,28
1584577921,28,28
1584579122,23,66
1584579721,34,31
1584580921,37,47
1584582122,34,33
1584582721,33,45
1584584521,25,34
1584585122,32,25
1584586322,33,0
1584586921,36,48
1584588121,33,25
1584588721,25,0
1584589321,37,16
1584590521,36,29
1584591121,24,27
1584591721,37,71
1584592921,35,33
1584594121,37,0
1584595321,26,66
1584596522,24,34
1584597121,28,50
1584598321,35,61
1584598921,25,0
1584599521,23,23
1584600121,28,35
1584600721,40,30
1584601321,15,0
1584603121,29,15
1584603721,35,71
1584604921,19,0
1584605521,34,22
1584606121,46,36
1584607321,14,35
1584607921,32,0
1584608522,30,33
1584609121,28,0
1584609721,17,22
1584610922,29,24
1584611522,26,33
1584612121,9,67
1584613321,35,15
1584614521,23,67
1584615722,32,27
1584616921,30,34
1584618121,22,62
1584619321,33,68
1584619921,26,0
1584620521,31,0
1584621121,35,26
1584621721,29,25
1584622321,34,64
1584623522,34,0
1584624121,25,0
1584624722,34,11
1584625321,28,0
1584626521,33,67
1584627121,33,21
1584628321,30,29
1584628921,42,59
1584630121,33,0
1584631322,23,60
1584631921,29,41
1584632521,23,8
1584633722,24,5
1584634922,26,21
1584635521,30,15
1584636721,33,26
1584637322,29,0
1584637921,31,22
1584639121,26,40
1584639721,26,29
1584640922,39,12
1584642122,25,28
1584643321,25,9
1584643921,25,0
1584645121,32,74
1584645721,27,0
1584646321,18,24
1584646921,21,0
1584648121,12,53
1584649321,29,0
1584649921,32,41
1584650521,23,0
1584651722,25,42
1584652322,30,0
1584653521,29,43
1584654121,32,0
1584655321,23,56
1584655921,16,89
1584657122,28,28
1584657721,24,0
1584658321,28,21
1584658921,18,38
1584660122,26,24
1584661322,25,38
1584661921,23,0
1584662521,34,29
1584663721,28,0
1584664322,31,53
1584664922,39,0
1584666121,31,86
1584667321,42,28
1584668521,36,0
1584669121,30,35
1584669721,32,32
1584670921,29,0
1584671521,27,36
1584672121,25,0
1584673321,38,81
1584673921,19,0
1584674522,21,0
1584675122,33,54
1584675721,24,0
1584676321,15,52
1584677521,26,0
1584678121,26,28
1584679322,25,73
1584679921,30,0
1584680521,33,31
1584681721,18,0
1584682321,5,25
1584682921,21,34
1584684121,33,0
1584685322,23,84
1584685921,30,0
1584686521,28,29
1584687721,10,32
1584688921,18,15
1584690121,44,33
1584691321,32,35
1584691921,30,0
1584692521,29,23
1584694321,42,57
1584694921,19,18
1584696121,29,75
1584696721,15,0
1584697921,22,57
1584698521,33,40
1584699121,31,34
1584699722,22,0
1584700321,42,36
1584701521,28,0
1584702121,28,23
1584703922,29,15
1584704521,32,22
1584706321,27,30
1584706921,23,69
1584707521,25,0
1584708121,31,61
1584708721,27,0
1584709321,31,0
1584710522,31,52
1584711121,27,27
1584711721,22,59
1584712321,37,0
1584712922,34,54
1584714121,38,0
1584714721,30,0
1584715321,38,25
1584716522,28,26
1584717721,28,42
1584718921,30,63
1584720121,22,30
1584720721,17,0
1584721922,30,65
1584722521,25,31
1584723722,25,32
1584724321,25,26
1584724921,33,0
1584725521,30,21
1584726121,28,32
1584726721,26,0
1584727321,18,60
1584728521,36,0
1584729121,38,16
1584729721,36,0
1584730321,30,43
1584731522,45,0
1584732121,35,22
1584732721,25,68
1584733921,33,0
1584734521,34,23
1584735721,26,0
1584736321,23,25
1584736921,19,57
1584738121,24,22
1584739322,19,26
1584739921,32,50
1584741121,26,0
1584741721,25,0
1584742321,29,24
1584742921,39,0
1584743522,29,80
1584744121,29,32
1584745321,33,0
1584746522,28,24
1584747122,25,33
1584747722,29,0
1584748922,23,87
1584749521,37,0
1584750121,26,31
1584750722,19,72
1584751921,34,0
1584752521,31,0
1584753721,20,24
1584754322,26,29
1584754922,18,31
1584756121,28,23
1584757321,33,32
1584757921,31,73
1584759121,26,0
1584759721,29,0
1584760921,23,60
1584761522,37,30
1584762122,22,32
1584763321,24,0
1584764521,26,49
1584765122,36,32
1584765721,37,0
1584766322,32,59
1584768121,30,43
1584768721,28,0
1584769321,28,0
1584770521,17,75
1584771122,4,0
1584771721,31,0
1584772921,34,36
1584774122,33,23
1584774722,24,28
1584775321,28,0
1584775921,23,60
1584777121,26,0
1584777721,29,0
1584778921,16,62
1584779521,29,0
1584780121,25,20
1584780721,29,30
1584781321,17,27
1584781921,36,0
1584782521,27,0
1584783122,26,23
1584783721,32,37
1584784321,16,0
1584784922,24,59
1584785521,12,0
1584786122,23,0
1584786721,23,48
1584787321,29,0
1584787921,15,55
1584788522,27,0
1584789121,22,0
1584789722,26,17
